🕘️更新时间,#genre#
2025-11-17 13:01:10,http://bxtv.3a.ink/migu.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-3,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
