🕘️更新时间,#genre#
2025-11-17 03:22:38,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://113.90.247.21:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://113.90.247.21:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271$订阅源
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8$订阅源
CCTV-3,http://113.90.247.21:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg
CCTV-4,http://113.90.247.21:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683$订阅源
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8$订阅源
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV-5,http://113.90.247.21:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773$订阅源
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8$订阅源
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396$订阅源
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8$订阅源
CCTV-6,http://113.90.247.21:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg
CCTV-7,http://113.90.247.21:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.90.247.21:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
